商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2021/03/26 00:00,2961.23,3110.71,2958.8,3106.28
'2021/03/29 00:00,3077.15,3085.63,3021.98,3054.63
'2021/03/30 00:00,3034.8,3055.75,3013.27,3044.55
'2021/03/31 00:00,3073.47,3147.05,3072.54,3124.94
'2021/04/01 00:00,3187.29,3242.33,3180.48,3240.17
'2021/04/05 00:00,3282.91,3314.16,3255.28,3305.43
'2021/04/06 00:00,3283.46,3304.48,3236.86,3266.1
'2021/04/07 00:00,3259.26,3281.4,3241.06,3266.46
'2021/04/08 00:00,3301.42,3304.54,3274.04,3301.26
'2021/04/09 00:00,3272.39,3295.76,3262.93,3294.53
'2021/04/12 00:00,3273.6,3274.61,3231.13,3258.33
'2021/04/13 00:00,3275.52,3284.85,3223.46,3252.7
'2021/04/14 00:00,3244.56,3268.87,3200.46,3213.88
'2021/04/15 00:00,3250.31,3276.56,3226.1,3271.33
'2021/04/16 00:00,3274.15,3275.59,3248.46,3253.08
'2021/04/19 00:00,3228.01,3240.95,3141.2,3171
'2021/04/20 00:00,3158.86,3171.17,3106.19,3121.43
'2021/04/21 00:00,3128.23,3209.28,3113.74,3207.25
'2021/04/22 00:00,3203.85,3206.89,3119.01,3133.17
'2021/04/23 00:00,3147.1,3207.33,3145.75,3196.98
'2021/04/26 00:00,3199.51,3256.17,3195.37,3250.26
'2021/04/27 00:00,3266.25,3266.25,3220.34,3225.61
'2021/04/28 00:00,3208.6,3208.6,3175.61,3178.49
'2021/04/29 00:00,3218.36,3222.29,3153.98,3202.5
'2021/04/30 00:00,3145.51,3169.38,3101.38,3108.99
'2021/05/03 00:00,3130.06,3134.06,3060,3073.38
'2021/05/04 00:00,3029.3,3036.1,2969.12,3024.31
'2021/05/05 00:00,3063.24,3080.69,3022.7,3042.88
'2021/05/06 00:00,3032.55,3068.53,3002.74,3066.22
'2021/05/07 00:00,3103.95,3129.87,3085.74,3112.03
'2021/05/10 00:00,3077.28,3078.39,2965.42,2967.11
'2021/05/11 00:00,2876.27,2982.84,2872.31,2976.01
'2021/05/12 00:00,2906.44,2926.86,2842.33,2851.15
'2021/05/13 00:00,2899.8,2934.45,2862.88,2893.94
'2021/05/14 00:00,2932.04,3006.14,2907.4,2981.42
'2021/05/17 00:00,2946.81,2955.61,2904.25,2954.63
'2021/05/18 00:00,2977.86,2985.93,2927.34,2929.15
'2021/05/19 00:00,2864.35,2989.82,2862.68,2987.28
'2021/05/20 00:00,3010.79,3078.3,3009.98,3066.11
'2021/05/21 00:00,3085.67,3086.83,3044.9,3052.1
'2021/05/24 00:00,3082.44,3141.81,3079.67,3122.98
'2021/05/25 00:00,3145.67,3157.79,3117.27,3134.67
'2021/05/26 00:00,3135.9,3156.77,3115.22,3140.98
'2021/05/27 00:00,3134.21,3170.86,3130.64,3159.27
'2021/05/28 00:00,3172.52,3200.35,3163.77,3186.56
'2021/06/01 00:00,3210.1,3233.89,3160.35,3174.32
'2021/06/02 00:00,3167.71,3206.82,3163.79,3196.98
'2021/06/03 00:00,3161.13,3171.78,3126.96,3139.19
'2021/06/04 00:00,3170.11,3221.78,3170.11,3214.14
'2021/06/07 00:00,3199.1,3205.3,3172.52,3191.66
'2021/06/08 00:00,3221.45,3221.45,3150.26,3171.22
'2021/06/09 00:00,3183.41,3190.66,3157.82,3158.48
'2021/06/10 00:00,3165.2,3205.77,3156.8,3196.21
'2021/06/11 00:00,3198.89,3210.27,3186.26,3210.06
'2021/06/14 00:00,3213.56,3255.59,3199.97,3255.34
'2021/06/15 00:00,3248.13,3265.56,3218.23,3225.98
'2021/06/16 00:00,3237.01,3246.32,3173.54,3201.01
'2021/06/17 00:00,3189.25,3255.31,3189.13,3231.71
'2021/06/18 00:00,3205.79,3210.97,3137.59,3152.81
'2021/06/21 00:00,3153.2,3174.87,3132.92,3171.99
'2021/06/22 00:00,3166.62,3192.55,3155.08,3185.43
'2021/06/23 00:00,3191.57,3214.71,3191.53,3197.22
'2021/06/24 00:00,3228.71,3258.44,3226.03,3253.8
'2021/06/25 00:00,3263.45,3270.21,3233.65,3241.48
'2021/06/28 00:00,3274.39,3333.68,3274.06,3323.14
'2021/06/29 00:00,3321.55,3349.99,3304.99,3348.87
'2021/06/30 00:00,3346.57,3350.97,3326.08,3345.31
'2021/07/01 00:00,3336.13,3340.16,3288.91,3295.06
'2021/07/02 00:00,3323.16,3323.6,3289.42,3315.83
'2021/07/06 00:00,3327.01,3335.93,3268.14,3307.92
'2021/07/07 00:00,3331.33,3331.33,3250.52,3261.73
'2021/07/08 00:00,3185.54,3239.37,3172.41,3222.81
'2021/07/09 00:00,3229.47,3282.31,3212.71,3278.39
'2021/07/12 00:00,3292.64,3319.94,3281.64,3319
'2021/07/13 00:00,3309.59,3319.1,3289.69,3300.81
'2021/07/14 00:00,3338.05,3357.98,3283.68,3289.18
'2021/07/15 00:00,3271.41,3272.34,3196.12,3217.74
'2021/07/16 00:00,3231.1,3243.82,3141.41,3145.45
'2021/07/19 00:00,3094.84,3150,3088.33,3147.51
'2021/07/20 00:00,3155.64,3212.24,3122.12,3190.95
'2021/07/21 00:00,3205.94,3289.2,3204.6,3288.75
'2021/07/22 00:00,3268.44,3282.61,3240.66,3259.42
'2021/07/23 00:00,3273.34,3281.31,3239.32,3280.06
'2021/07/26 00:00,3268.67,3286.86,3256.93,3276.92
'2021/07/27 00:00,3258.99,3261.66,3152.58,3215.97
'2021/07/28 00:00,3230.14,3283.16,3216.98,3272.45
'2021/07/29 00:00,3286.36,3339.87,3280.41,3333.24
'2021/07/30 00:00,3304.5,3361.17,3304.5,3356.53
'2021/08/02 00:00,3388.5,3420.31,3370.83,3377.49
'2021/08/03 00:00,3382.12,3397.79,3340.4,3396.66
'2021/08/04 00:00,3415.14,3450.37,3405.71,3436.9
'2021/08/05 00:00,3447.21,3451.41,3408.4,3424.46
'2021/08/06 00:00,3404.4,3427.57,3403.47,3412.05
'2021/08/09 00:00,3424.42,3428.11,3387.56,3399.76
'2021/08/10 00:00,3406.48,3409.45,3337.64,3358.87
'2021/08/11 00:00,3370.39,3373.39,3310.01,3350.93
'2021/08/12 00:00,3328.55,3328.55,3287.04,3312.96
'2021/08/13 00:00,3308.77,3337.61,3305.81,3335.04
'2021/08/16 00:00,3323.77,3331.74,3298.2,3322.64
'2021/08/17 00:00,3288.02,3288.02,3228.89,3256.82
'2021/08/18 00:00,3245.66,3269.15,3205.98,3208.83
'2021/08/19 00:00,3192.23,3252.63,3166.83,3235.87
'2021/08/20 00:00,3245.22,3263.46,3218.55,3256.5
'2021/08/23 00:00,3287.68,3346.16,3287.36,3342.01
'2021/08/24 00:00,3347.83,3363.42,3338.92,3345.39
'2021/08/25 00:00,3365.2,3393.89,3363.25,3372.55
'2021/08/26 00:00,3368.36,3385.47,3346.83,3370.39
'2021/08/27 00:00,3373.5,3441.78,3373.5,3436.45
'2021/08/30 00:00,3460.8,3477.93,3433.88,3446.44
'2021/08/31 00:00,3446.47,3446.58,3391.12,3417.72
'2021/09/01 00:00,3431,3433.01,3398.63,3399.95
'2021/09/02 00:00,3413.35,3420.01,3396.95,3411.32
'2021/09/03 00:00,3405.03,3445.39,3401.76,3430.89
'2021/09/07 00:00,3432.2,3432.99,3401.89,3419.73
'2021/09/08 00:00,3409.51,3411.75,3350.26,3377.68
'2021/09/09 00:00,3381.57,3410.06,3379.83,3390.84
'2021/09/10 00:00,3425.37,3468.68,3415.16,3416.66
'2021/09/13 00:00,3450.58,3458.07,3405.34,3449.68
'2021/09/14 00:00,3464.71,3475.78,3433.51,3449.39
'2021/09/15 00:00,3451.24,3466.52,3421.56,3465.76
'2021/09/16 00:00,3437.28,3484.19,3427.85,3473.6
'2021/09/17 00:00,3457.77,3457.77,3403.13,3421.16
'2021/09/20 00:00,3341.28,3360.03,3289.41,3338.23
'2021/09/21 00:00,3363.35,3368.38,3313.85,3345.03
'2021/09/22 00:00,3374.23,3420.74,3357.62,3412.02
'2021/09/23 00:00,3426.28,3468.74,3418,3457.45
'2021/09/24 00:00,3431.14,3461.28,3426.08,3453.92
'2021/09/27 00:00,3418.12,3458.23,3399.08,3445.44
'2021/09/28 00:00,3378.11,3398.1,3313.75,3314.39
'2021/09/29 00:00,3318.33,3329.89,3257.21,3263.84
'2021/09/30 00:00,3293.73,3311.41,3257.74,3258.09
'2021/10/01 00:00,3275.28,3277.58,3208.55,3261.18
'2021/10/04 00:00,3240.9,3246.42,3170.47,3180.06
'2021/10/05 00:00,3204.73,3249.01,3191.15,3227.25
'2021/10/06 00:00,3191.51,3242.38,3182.62,3238.79
'2021/10/07 00:00,3281.02,3319.38,3271.19,3274.48
'2021/10/08 00:00,3288.58,3289.5,3241.87,3246.27
'2021/10/11 00:00,3232.82,3274.4,3219.95,3221.23
'2021/10/12 00:00,3240.78,3242.89,3165.35,3178.15
'2021/10/13 00:00,3203.66,3211.97,3183.5,3192.75
'2021/10/14 00:00,3245.87,3292.09,3243.15,3291.24
'2021/10/15 00:00,3316.54,3325.31,3299.55,3314.41
'2021/10/18 00:00,3287.42,3340.84,3276.7,3338.78
'2021/10/19 00:00,3343.13,3381.7,3331.98,3381.45
'2021/10/20 00:00,3380.38,3387.98,3363.34,3374.22
'2021/10/21 00:00,3353.95,3414.98,3353.87,3412.05
'2021/10/22 00:00,3393.14,3427.13,3366.63,3370.28
'2021/10/25 00:00,3384.94,3412.39,3377.97,3392.39
'2021/10/26 00:00,3420.33,3427.9,3381.14,3392.96
'2021/10/27 00:00,3365.1,3399.13,3353.78,3360.29
'2021/10/28 00:00,3406.3,3440.58,3402.97,3438.83
'2021/10/29 00:00,3407.48,3452.83,3404.15,3451.27
'2021/11/01 00:00,3459.57,3507.56,3451.68,3506.28
'2021/11/02 00:00,3510.25,3549.76,3510.25,3548.85
'2021/11/03 00:00,3552.71,3592.76,3540,3590.17
'2021/11/04 00:00,3633.11,3728.08,3617.08,3715.76
'2021/11/05 00:00,3738.88,3789.59,3725.32,3756.55
'2021/11/08 00:00,3781.13,3824.32,3766.48,3803.33
'2021/11/09 00:00,3830.77,3838.62,3767.03,3800.57
'2021/11/10 00:00,3727.59,3783.06,3676.62,3693.02
'2021/11/11 00:00,3740.36,3772.07,3723.16,3764.49
'2021/11/12 00:00,3770.52,3812.34,3754.67,3794.5
'2021/11/15 00:00,3817.1,3823.62,3760.1,3793.75
'2021/11/16 00:00,3781.91,3866.73,3774.07,3859.4
'2021/11/17 00:00,3851.31,3856.5,3813.58,3831.44
'2021/11/18 00:00,3904.29,3916.92,3861.94,3899.96
'2021/11/19 00:00,3895.65,3936.98,3879.86,3912.02
'2021/11/22 00:00,3928,3982.12,3843.89,3847.12
'2021/11/23 00:00,3836.69,3869.86,3773.44,3834.43
'2021/11/24 00:00,3800.05,3871.59,3765.69,3870.01
'2021/11/26 00:00,3799.55,3833.05,3735.93,3757.13
'2021/11/29 00:00,3827.41,3914.7,3806.36,3910.54
'2021/11/30 00:00,3893.01,3924.79,3804.59,3833.22
'2021/12/01 00:00,3896.08,3958.72,3806.32,3810.75
'2021/12/02 00:00,3758.2,3838.64,3742.54,3810.81
'2021/12/03 00:00,3874.52,3902.86,3762.07,3804.54
'2021/12/06 00:00,3797.59,3814.33,3687.87,3800.07
'2021/12/07 00:00,3892.32,4002.16,3892.32,3988.75
'2021/12/08 00:00,3954.26,3973.42,3928.16,3964.44
'2021/12/09 00:00,3936.34,3981.94,3877.08,3879.52
'2021/12/10 00:00,3952.4,3967.98,3871.88,3914.67
'2021/12/13 00:00,3931.03,3936.71,3811.05,3814.43
'2021/12/14 00:00,3768.06,3814.62,3746.44,3794.41
'2021/12/15 00:00,3805.41,3939.86,3757.28,3934.46
'2021/12/16 00:00,3961.55,3961.99,3748.13,3766.32
'2021/12/17 00:00,3733.66,3814.83,3721.17,3761.04
'2021/12/20 00:00,3707.4,3755.37,3689.38,3732.39
'2021/12/21 00:00,3818.57,3861.77,3760.06,3857.3
'2021/12/22 00:00,3836.54,3892.77,3817.22,3891.92
'2021/12/23 00:00,3906.82,3955.54,3906.82,3932.39
'2021/12/27 00:00,3945.99,4040.63,3945.99,4039.51
'2021/12/28 00:00,4052.83,4054.99,3977.72,3992.19
'2021/12/29 00:00,3995.46,4023.99,3979.19,3999.35
'2021/12/30 00:00,3996.44,4008.69,3945.76,3952.04
'2021/12/31 00:00,3960.46,3987.55,3944.82,3946.16
'2022/01/03 00:00,3974.31,4027.9,3961.29,4027.22
'2022/01/04 00:00,4045.37,4068.15,3918.41,4009
'2022/01/05 00:00,3988.59,4020.49,3876.84,3879.87
'2022/01/06 00:00,3872.4,3926.99,3839.08,3909.03
'2022/01/07 00:00,3912.19,3917.82,3786.43,3796.32
'2022/01/10 00:00,3738.19,3810.3,3676.77,3805.39
'2022/01/11 00:00,3785.58,3879,3767.82,3875.44
'2022/01/12 00:00,3915.6,3937.96,3866.15,3901.21
'2022/01/13 00:00,3971.17,3992.23,3801.43,3811.84
'2022/01/14 00:00,3783.1,3903.05,3783.1,3900.61
'2022/01/18 00:00,3840.78,3840.95,3720.16,3727.24
'2022/01/19 00:00,3763.25,3777.9,3610.48,3612.19
'2022/01/20 00:00,3638.15,3666.62,3493.1,3494.75
'2022/01/21 00:00,3466.19,3567.1,3429.88,3434.79
'2022/01/24 00:00,3363.4,3483.49,3257.46,3479.95
'2022/01/25 00:00,3387.93,3432.21,3335.7,3350.85
'2022/01/26 00:00,3447.31,3540.52,3357.11,3407
'2022/01/27 00:00,3422.91,3422.91,3236.2,3243.99
'2022/01/28 00:00,3237.49,3304.17,3147.48,3303.39
'2022/01/31 00:00,3332.13,3484.71,3304.88,3483.21
'2022/02/01 00:00,3504.66,3515.48,3422.36,3510.86
'2022/02/02 00:00,3578.42,3601.22,3526.96,3597.17
'2022/02/03 00:00,3510.25,3559.2,3425.19,3432.55
'2022/02/04 00:00,3420.43,3481.65,3374.5,3453.07
'2022/02/07 00:00,3470.49,3507.53,3440.25,3452.33
'2022/02/08 00:00,3443.2,3545.13,3433.85,3535.13
'2022/02/09 00:00,3590.7,3655.28,3543.72,3653.72
'2022/02/10 00:00,3569.15,3674.36,3520.52,3536.1
'2022/02/11 00:00,3552.73,3568.83,3341.78,3365.25
'2022/02/14 00:00,3376.12,3433.08,3324.55,3370.2
'2022/02/15 00:00,3439.1,3559.76,3433,3554.45
'2022/02/16 00:00,3511.21,3567,3480.87,3555.69
'2022/02/17 00:00,3509.09,3512.04,3420.85,3422.6
'2022/02/18 00:00,3429.41,3432.38,3336,3384.3
'2022/02/22 00:00,3347.22,3436.28,3307.31,3356.07
'2022/02/23 00:00,3402.83,3430.09,3273.06,3277.8
'2022/02/24 00:00,3156.84,3404.21,3152.68,3399.16
'2022/02/25 00:00,3390.96,3454.92,3351.93,3452.67
'2022/02/28 00:00,3415.4,3460.8,3364.07,3429.53
'2022/03/01 00:00,3419.52,3435.08,3274.31,3304.85
'2022/03/02 00:00,3335.57,3436.07,3330.62,3416.16
'2022/03/03 00:00,3424.02,3425.59,3322.7,3339.76
'2022/03/04 00:00,3314.94,3337.74,3220.41,3258.92
'2022/03/07 00:00,3273.07,3285.68,3097.76,3098.93
'2022/03/08 00:00,3110.17,3268.48,3067.52,3156.87
'2022/03/09 00:00,3261.22,3303.63,3223.4,3282.18
'2022/03/10 00:00,3222.33,3223.33,3151.62,3211.07
'2022/03/11 00:00,3259.73,3266.34,3139.61,3144.15
'2022/03/14 00:00,3140.23,3150.03,3030.07,3047.5
'2022/03/15 00:00,3073.77,3186.6,3057.77,3180.24
'2022/03/16 00:00,3232.98,3340.85,3202.37,3340.06
'2022/03/17 00:00,3298.47,3365.13,3280.66,3364.55
'2022/03/18 00:00,3338,3443.68,3324.72,3432.3
'2022/03/21 00:00,3413.66,3450.45,3365.25,3423.24
'2022/03/22 00:00,3421.94,3485.23,3417.11,3445.85
'2022/03/23 00:00,3411.68,3457.24,3359.38,3360.32
'2022/03/24 00:00,3398.01,3533.58,3384.3,3532.72
'2022/03/25 00:00,3525.96,3535.41,3466.99,3525.34
'2022/03/28 00:00,3501.79,3548.54,3450.94,3547.17
'2022/03/29 00:00,3601.37,3633.14,3557.66,3625.58
'2022/03/30 00:00,3605.26,3611.2,3493.69,3508.62
'2022/03/31 00:00,3503.74,3523.7,3427.47,3429
'2022/04/01 00:00,3454.07,3455.8,3317.88,3366.64
'2022/04/04 00:00,3380.61,3428.66,3368.35,3424.95
'2022/04/05 00:00,3396.45,3400.59,3264.38,3269.82
'2022/04/06 00:00,3197.99,3246.88,3164.99,3193.96
'2022/04/07 00:00,3188.9,3226.79,3134.37,3197.44
'2022/04/08 00:00,3164.94,3173.53,3116.67,3120.16
'2022/04/11 00:00,3067.98,3099.42,3052.14,3055.09
'2022/04/12 00:00,3124.32,3145.75,3035.94,3047.47
'2022/04/13 00:00,3065.25,3136.64,3053.64,3119.32
'2022/04/14 00:00,3131.42,3132.61,3026.77,3028.22
'2022/04/18 00:00,3017.96,3110.03,3017.96,3085.19
'2022/04/19 00:00,3073.32,3157.52,3057.43,3153.23
'2022/04/20 00:00,3205.67,3227.18,3135.45,3142.2
'2022/04/21 00:00,3185.82,3216.79,3046.69,3058.74
'2022/04/22 00:00,3054.62,3069.52,2988.42,2989.83
'2022/04/25 00:00,2964.6,3045.68,2964.57,3042.39
'2022/04/26 00:00,3006.91,3006.91,2908.13,2909.12
'2022/04/27 00:00,2879.76,2964.46,2875.37,2894.91
'2022/04/28 00:00,2968.45,3087.03,2919.5,3056.36
'2022/04/29 00:00,3006.49,3065.72,2916.12,2919.74
'2022/05/02 00:00,2935.96,3024.79,2905.44,3022.24
'2022/05/03 00:00,3012.21,3067.41,2994.95,3044.89
'2022/05/04 00:00,3071.17,3166.7,2974.71,3163.78
'2022/05/05 00:00,3103.59,3105.5,2965.73,3005.53
'2022/05/06 00:00,2990.46,3044.82,2926.09,2982.06
'2022/05/09 00:00,2918.42,2949.92,2817.21,2829.1
'2022/05/10 00:00,2918.6,2948.64,2834.86,2900.13
'2022/05/11 00:00,2872.9,2937.39,2806.99,2811.94
'2022/05/12 00:00,2781.84,2851.75,2754.7,2827.21
'2022/05/13 00:00,2880,2988.33,2863.41,2970.37
'2022/05/16 00:00,2929.86,2967.77,2912.24,2920.06
'2022/05/17 00:00,3007.48,3071.56,2990.31,3066.5
'2022/05/18 00:00,3012.02,3054.81,2897.94,2907.96
'2022/05/19 00:00,2901.05,2960.13,2867.13,2890.33
'2022/05/20 00:00,2937.7,2939.47,2758.75,2882.65
'2022/05/23 00:00,2861.34,2904.17,2844.09,2898.43
'2022/05/24 00:00,2853.71,2863.51,2797.9,2827.05
'2022/05/25 00:00,2812.06,2905.94,2809.74,2882.93
'2022/05/26 00:00,2849.97,3006.23,2848.49,2994.61
'2022/05/27 00:00,3048.11,3120.89,3046.7,3115.35
'2022/05/31 00:00,3110.09,3126.86,3052.66,3098.69
'2022/06/01 00:00,3117.3,3130.1,3011.18,3049.03
'2022/06/02 00:00,3041.98,3158.62,3036.98,3157.98
'2022/06/03 00:00,3080.54,3103.36,3047.9,3062.59
'2022/06/06 00:00,3121.94,3132.42,3047.18,3062.73
'2022/06/07 00:00,3025.92,3098.75,3007.96,3092.97
'2022/06/08 00:00,3069.76,3082.38,3000.46,3019.1
'2022/06/09 00:00,2995.78,3047.72,2937.4,2937.79
'2022/06/10 00:00,2894.71,2911.76,2828.46,2831.98
'2022/06/13 00:00,2742.15,2765.43,2665.64,2673
'2022/06/14 00:00,2707.27,2713.5,2658.4,2689.89
'2022/06/15 00:00,2726.07,2780.64,2674.02,2737.54
'2022/06/16 00:00,2648.23,2655.08,2537.69,2566.86
'2022/06/17 00:00,2581.72,2598.56,2523.2,2578.54
'2022/06/21 00:00,2638.47,2685.01,2633.56,2649.37
'2022/06/22 00:00,2603.6,2658.76,2602.9,2619.71
'2022/06/23 00:00,2633.01,2636.82,2563.68,2602.74
'2022/06/24 00:00,2639.77,2719.53,2639.44,2718.47
'2022/06/27 00:00,2745.76,2749.66,2692.78,2713.47
'2022/06/28 00:00,2724.48,2758.52,2640.8,2642.07
'2022/06/29 00:00,2604.98,2610.68,2553.53,2583.98
'2022/06/30 00:00,2548.64,2602.55,2514.42,2556.25
'2022/07/01 00:00,2512.1,2524.03,2429.9,2458.46
'2022/07/05 00:00,2391.81,2478.26,2386.67,2477.64
'2022/07/06 00:00,2477.32,2520.83,2456.23,2494.11
'2022/07/07 00:00,2560.2,2616.44,2555.38,2605.88
'2022/07/08 00:00,2567.18,2632.34,2561.28,2618.02
'2022/07/11 00:00,2575.74,2588.02,2538.98,2553.69
'2022/07/12 00:00,2583.22,2588.38,2542.54,2558.17
'2022/07/13 00:00,2507.85,2594.97,2504.99,2577.36
'2022/07/14 00:00,2566.74,2636.63,2529.55,2626.92
'2022/07/15 00:00,2658.22,2694.97,2626,2693.77
'2022/07/18 00:00,2731.56,2754.96,2665.18,2679.57
'2022/07/19 00:00,2724.34,2813.77,2717.81,2803.14
'2022/07/20 00:00,2792.78,2883.52,2777.34,2872.96
'2022/07/21 00:00,2884.19,2918.23,2845.64,2916.81
'2022/07/22 00:00,2904.95,2906.52,2820.23,2842.41
'2022/07/25 00:00,2822.23,2827.95,2781.67,2825.03
'2022/07/26 00:00,2808,2822.76,2771.74,2778.96
'2022/07/27 00:00,2835.14,2930.63,2822.98,2911
'2022/07/28 00:00,2912.76,2950.25,2853.4,2944.5
'2022/07/29 00:00,2895.32,2975.33,2892.51,2967.14
'2022/08/01 00:00,2942.76,3006.73,2929.4,2978.32
'2022/08/02 00:00,2951.08,3021.57,2936.43,2974.75
'2022/08/03 00:00,2972.59,3060.47,2970.51,3053.46
'2022/08/04 00:00,3041.01,3087.44,3037.95,3081.41
'2022/08/05 00:00,3027.87,3077.45,3010.06,3053.39
'2022/08/08 00:00,3002.52,3041.16,2961.32,3004.34
'2022/08/09 00:00,2928.18,2937.62,2832.6,2866.9
'2022/08/10 00:00,2942.82,2990.65,2905.44,2988.71
'2022/08/11 00:00,3008.49,3067.03,2975.08,2978.7
'2022/08/12 00:00,2998.76,3072.32,2992.49,3067.84
'2022/08/15 00:00,3052.86,3084.86,3032.53,3077.33
'2022/08/16 00:00,3059.27,3074.61,3013.29,3045.64
'2022/08/17 00:00,2999.87,3000.41,2931.86,2970.12
'2022/08/18 00:00,2974.2,3058.56,2967.14,3037.84
'2022/08/19 00:00,2991.87,3008.65,2941.63,2953.34
'2022/08/22 00:00,2891.66,2903.04,2833.62,2843.37
'2022/08/23 00:00,2852.21,2901.89,2849.92,2864.31
'2022/08/24 00:00,2855.37,2875.3,2833.6,2866.18
'2022/08/25 00:00,2873.43,2973.13,2873.01,2971.07
'2022/08/26 00:00,2958.48,2966.52,2797.59,2798.44
'2022/08/29 00:00,2776.53,2801.59,2741.2,2744.5
'2022/08/30 00:00,2770.04,2770.04,2678.77,2708.63
'2022/08/31 00:00,2711.84,2718.13,2656.97,2677.39
'2022/09/01 00:00,2608.23,2629.23,2548.17,2625.95
'2022/09/02 00:00,2670.33,2686.01,2587.9,2599.26
'2022/09/06 00:00,2596.12,2612.27,2550.99,2571.47
'2022/09/07 00:00,2578.75,2631.41,2560.45,2611.5
'2022/09/08 00:00,2579.78,2664.21,2571.13,2658.18
'2022/09/09 00:00,2693.28,2732.52,2693.07,2721.77
'2022/09/12 00:00,2725.44,2745.49,2701.52,2731.09
'2022/09/13 00:00,2626.29,2647.98,2555.97,2562.27
'2022/09/14 00:00,2583.09,2607.39,2554,2591.51
'2022/09/15 00:00,2570.38,2601.12,2530.53,2549.54
'2022/09/16 00:00,2524.71,2565.42,2504.87,2563.14
'2022/09/19 00:00,2533.6,2586.9,2533.37,2577.94
'2022/09/20 00:00,2557.01,2563.49,2522.99,2539.5
'2022/09/21 00:00,2545.01,2625.46,2514.46,2514.96
'2022/09/22 00:00,2500.12,2507.98,2431.79,2444.25
'2022/09/23 00:00,2417.72,2423.12,2369.46,2408.89
'2022/09/26 00:00,2407.71,2439.93,2372.19,2373.47
'2022/09/27 00:00,2422.77,2435.31,2362.58,2398.04
'2022/09/28 00:00,2376.19,2437.36,2369.23,2427.26
'2022/09/29 00:00,2385.53,2386.12,2313.08,2347.36
'2022/09/30 00:00,2324.61,2380.69,2306.65,2306.7
'2022/10/03 00:00,2343.08,2415.64,2321.19,2393.32
'2022/10/04 00:00,2472.21,2503.69,2460.49,2500.11
'2022/10/05 00:00,2458.01,2543.89,2435.16,2523.61
'2022/10/06 00:00,2520.2,2563.28,2502.9,2508.84
'2022/10/07 00:00,2428.21,2440.09,2344.92,2356.75
'2022/10/10 00:00,2346.79,2347.22,2247.56,2275.34
'2022/10/11 00:00,2233.04,2262.25,2188.94,2218.49
'2022/10/12 00:00,2218.44,2224.79,2190.11,2198.6
'2022/10/13 00:00,2103.7,2299.67,2089.82,2263.24
'2022/10/14 00:00,2281.68,2286.95,2158.8,2162.32
'2022/10/17 00:00,2232.55,2241.59,2194.4,2211.66
'2022/10/18 00:00,2288.77,2296.47,2183.17,2220.96
'2022/10/19 00:00,2209.63,2258.75,2200.9,2237.74
'2022/10/20 00:00,2251.13,2320.91,2240.91,2253.22
'2022/10/21 00:00,2253.37,2339.9,2238.12,2336.69
'2022/10/24 00:00,2343.5,2360.46,2294.31,2351.55
'2022/10/25 00:00,2359.44,2420.48,2359.44,2404.69
'2022/10/26 00:00,2351.15,2433.65,2343.69,2376.33
'2022/10/27 00:00,2419.08,2430.78,2338.38,2340.6
'2022/10/28 00:00,2347.37,2436.65,2338.03,2433.66
'2022/10/31 00:00,2409.44,2415.97,2371.58,2384.45
'2022/11/01 00:00,2436.66,2439.44,2390.27,2402.75
'2022/11/02 00:00,2420.58,2462.14,2327.74,2328.47
'2022/11/03 00:00,2283.33,2330.95,2259.87,2292.85
'2022/11/04 00:00,2383.71,2401.23,2339.89,2398.24
'2022/11/07 00:00,2413.17,2457.77,2386.65,2450.62
'2022/11/08 00:00,2501.21,2535.55,2454.24,2503.39
'2022/11/09 00:00,2466,2472.61,2423.96,2424.82
'2022/11/10 00:00,2568.22,2675.83,2539.73,2672.5
'2022/11/11 00:00,2677.59,2769.44,2655.19,2754.9
'2022/11/14 00:00,2742.16,2779.49,2725.77,2728.05
'2022/11/15 00:00,2833.48,2848.68,2771.71,2810.61
'2022/11/16 00:00,2735.46,2747.84,2677.32,2690.81
'2022/11/17 00:00,2633.85,2728,2633.85,2719.1
'2022/11/18 00:00,2759.84,2760,2693.37,2724.03
'2022/11/21 00:00,2684.28,2696.7,2669.35,2675.83
'2022/11/22 00:00,2702.03,2757.71,2677.31,2756.82
'2022/11/23 00:00,2756.65,2814.87,2756.36,2786.42
'2022/11/25 00:00,2766.6,2780.5,2751.27,2751.27
'2022/11/28 00:00,2714.36,2744.64,2664.56,2678.78
'2022/11/29 00:00,2685.02,2704.7,2656.63,2670.65
'2022/11/30 00:00,2678.56,2827.7,2655.06,2826.85
'2022/12/01 00:00,2833.45,2841.86,2770.98,2804.69
'2022/12/02 00:00,2729.75,2777.49,2723.35,2771.24
'2022/12/05 00:00,2756.41,2777.24,2713.1,2738.05
'2022/12/06 00:00,2732.86,2736.56,2650.6,2673.53
'2022/12/07 00:00,2645.47,2689,2645.47,2673.25
'2022/12/08 00:00,2684.94,2749.11,2668.27,2744.73
'2022/12/09 00:00,2735.09,2771.88,2715.92,2721.02
'2022/12/12 00:00,2710.1,2779.48,2699.48,2779.21
'2022/12/13 00:00,2899,2913.12,2788.94,2821.53
'2022/12/14 00:00,2818.63,2849.44,2751.24,2777.27
'2022/12/15 00:00,2728.69,2731.91,2657.78,2661.4
'2022/12/16 00:00,2646.28,2670.11,2612.44,2636.1
'2022/12/19 00:00,2634.51,2638.37,2576.37,2599.86
